UPC,Steps,Time(ms)
000,1,0.03
001,2,0.029
002,3,0.028
003,4,0.039
004,5,0.055
005,6,0.063
006,7,0.07
007,8,0.079
008,9,0.077
009,10,0.086
010,11,0.128
011,11,0.184
